QTYPE,blk.0.ffn_down.weight,blk.0.ffn_gate.weight,blk.0.ffn_up.weight,blk.1.ffn_down.weight,blk.1.ffn_gate.weight,blk.1.ffn_up.weight,blk.2.ffn_down.weight,blk.2.ffn_gate.weight,blk.2.ffn_up.weight,blk.3.ffn_down.weight,blk.3.ffn_gate.weight,blk.3.ffn_up.weight,blk.4.ffn_down.weight,blk.4.ffn_gate.weight,blk.4.ffn_up.weight,blk.5.ffn_down.weight,blk.5.ffn_gate.weight,blk.5.ffn_up.weight,blk.6.ffn_down.weight,blk.6.ffn_gate.weight,blk.6.ffn_up.weight,blk.7.ffn_down.weight,blk.7.ffn_gate.weight,blk.7.ffn_up.weight,blk.8.ffn_down.weight,blk.8.ffn_gate.weight,blk.8.ffn_up.weight,blk.9.ffn_down.weight,blk.9.ffn_gate.weight,blk.9.ffn_up.weight,blk.10.ffn_down.weight,blk.10.ffn_gate.weight,blk.10.ffn_up.weight,blk.11.ffn_down.weight,blk.11.ffn_gate.weight,blk.11.ffn_up.weight,blk.12.ffn_down.weight,blk.12.ffn_gate.weight,blk.12.ffn_up.weight,blk.13.ffn_down.weight,blk.13.ffn_gate.weight,blk.13.ffn_up.weight,blk.14.ffn_down.weight,blk.14.ffn_gate.weight,blk.14.ffn_up.weight,blk.15.ffn_down.weight,blk.15.ffn_gate.weight,blk.15.ffn_up.weight,blk.16.ffn_down.weight,blk.16.ffn_gate.weight,blk.16.ffn_up.weight,blk.17.ffn_down.weight,blk.17.ffn_gate.weight,blk.17.ffn_up.weight,blk.18.ffn_down.weight,blk.18.ffn_gate.weight,blk.18.ffn_up.weight,blk.19.ffn_down.weight,blk.19.ffn_gate.weight,blk.19.ffn_up.weight,blk.20.ffn_down.weight,blk.20.ffn_gate.weight,blk.20.ffn_up.weight,blk.21.ffn_down.weight,blk.21.ffn_gate.weight,blk.21.ffn_up.weight,blk.22.ffn_down.weight,blk.22.ffn_gate.weight,blk.22.ffn_up.weight,blk.23.ffn_down.weight,blk.23.ffn_gate.weight,blk.23.ffn_up.weight,blk.24.ffn_down.weight,blk.24.ffn_gate.weight,blk.24.ffn_up.weight,blk.25.ffn_down.weight,blk.25.ffn_gate.weight,blk.25.ffn_up.weight,blk.26.ffn_down.weight,blk.26.ffn_gate.weight,blk.26.ffn_up.weight,blk.27.ffn_down.weight,blk.27.ffn_gate.weight,blk.27.ffn_up.weight,blk.28.ffn_down.weight,blk.28.ffn_gate.weight,blk.28.ffn_up.weight,blk.29.ffn_down.weight,blk.29.ffn_gate.weight,blk.29.ffn_up.weight,blk.30.ffn_down.weight,blk.30.ffn_gate.weight,blk.30.ffn_up.weight,blk.31.ffn_down.weight,blk.31.ffn_gate.weight,blk.31.ffn_up.weight,blk.32.ffn_down.weight,blk.32.ffn_gate.weight,blk.32.ffn_up.weight,blk.33.ffn_down.weight,blk.33.ffn_gate.weight,blk.33.ffn_up.weight,blk.34.ffn_down.weight,blk.34.ffn_gate.weight,blk.34.ffn_up.weight,blk.35.ffn_down.weight,blk.35.ffn_gate.weight,blk.35.ffn_up.weight,token_embd.weight
iq1_bn,16.2794,10.8935,10.9153,10.8414,911.3972,10.6555,10.6590,15946.3384,10.6005,10.8000,956.8046,10.6409,11.0755,19.5088,10.8692,11.0364,10.8398,10.8745,10.6408,10.9058,10.8949,10.7946,10.8147,10.6783,10.7529,10.7728,10.7164,10.9196,10.7691,10.9206,10.9708,10.9852,10.9090,10.8402,10.7531,10.7565,11.0123,10.9337,10.8338,10.7275,10.6945,10.6659,10.7707,10.7800,10.7469,10.7197,10.7056,10.6287,10.7207,10.6905,10.6132,10.6893,10.7790,10.7203,10.8941,10.7640,10.7355,10.6983,10.7192,10.5897,10.7049,10.6593,10.5985,10.7381,10.9150,10.9090,11.0890,11.2409,11.2145,11.1103,11.2798,10.9641,11.2013,11.1296,11.0083,11.1356,11.0938,10.9567,10.9162,10.9122,10.7922,10.9295,10.9471,10.8390,10.9210,10.9963,10.9132,11.1220,11.0484,10.9537,11.0953,11.1623,11.0477,11.5495,11.4368,11.2777,11.3597,11.4866,11.2771,11.7269,11.6447,11.3507,13.0832,12.0810,11.9608,21.1530,12.7721,12.8362,49479307.5958
iq1_kt,10.6396,10.5812,10.5767,10.5781,10.5790,10.5735,10.5627,10.5738,10.5892,10.5924,10.5881,10.5653,10.6137,10.6277,10.5825,10.6248,10.5602,10.6119,10.5865,10.6013,10.5892,10.5909,10.5863,10.6070,10.5953,10.5831,10.6041,10.6624,10.6245,10.6208,10.5759,10.6365,10.6003,10.6604,10.5220,10.5929,10.6123,10.6413,10.6237,10.6125,10.5895,10.6250,10.6061,10.5637,10.5502,10.5854,10.5961,10.6072,10.6213,10.5698,10.5691,10.5863,10.5745,10.6164,10.6250,10.5699,10.6163,10.5739,10.5664,10.5927,10.5967,10.5832,10.5921,10.6039,10.6139,10.5828,10.6438,10.5847,10.5930,10.6055,10.5653,10.5802,10.6135,10.5902,10.6051,10.6247,10.5918,10.6112,10.6427,10.5837,10.5902,10.6279,10.5917,10.6117,10.6595,10.6055,10.6158,10.6602,10.5996,10.6118,10.6744,10.6032,10.6254,10.6177,10.6252,10.6194,10.6756,10.6230,10.6456,10.6693,10.6309,10.6373,10.7742,10.6516,10.6117,10.8744,10.6727,10.7203,22.9958
iq1_m_r4,10.6399,10.5830,10.5999,10.5726,10.5458,10.5878,10.5909,10.5899,10.5965,10.6089,10.5685,10.6003,10.6659,10.6219,10.6017,10.6259,10.5949,10.6098,10.6236,10.6228,10.6107,10.5983,10.5872,10.6116,10.6265,10.5927,10.6133,10.6633,10.6029,10.6253,10.6595,10.5958,10.6220,10.6168,10.5191,10.5740,10.6056,10.6170,10.5945,10.6378,10.5998,10.5795,10.6539,10.5839,10.6118,10.6016,10.6030,10.5887,10.5860,10.5992,10.5752,10.6081,10.5827,10.5933,10.6087,10.6044,10.6350,10.6020,10.5891,10.6117,10.5944,10.5791,10.6636,10.6132,10.5900,10.6000,10.6991,10.6089,10.6410,10.6653,10.5903,10.6057,10.6345,10.6251,10.6626,10.6518,10.6098,10.6357,10.6224,10.6025,10.6124,10.6132,10.6170,10.6039,10.6283,10.6012,10.6298,10.6571,10.6335,10.6118,10.7023,10.6446,10.6441,10.6447,10.6505,10.6552,10.6922,10.6823,10.6403,10.6405,10.6901,10.6628,10.7270,10.7215,10.6892,10.8142,10.8258,10.8077,44.9248
iq2_ks,10.6275,10.5865,10.5876,10.6012,10.5616,10.5832,10.5782,10.5904,10.5789,10.5984,10.5770,10.5721,10.5816,10.6072,10.6141,10.6264,10.5947,10.6106,10.5811,10.5950,10.5911,10.5985,10.5805,10.6123,10.5867,10.6006,10.5785,10.5644,10.6058,10.5826,10.5710,10.5868,10.6358,10.6060,10.5832,10.5774,10.6356,10.6112,10.5981,10.6199,10.6025,10.6032,10.6171,10.5975,10.5519,10.5613,10.5911,10.5941,10.6066,10.5795,10.5852,10.5950,10.5714,10.5753,10.5996,10.5777,10.6044,10.5962,10.5710,10.6117,10.5879,10.5831,10.5619,10.6221,10.5692,10.6015,10.6691,10.5856,10.6019,10.6282,10.6042,10.6235,10.6189,10.5973,10.6150,10.6381,10.5939,10.6000,10.6185,10.5832,10.6009,10.6034,10.5946,10.5987,10.5990,10.5885,10.6099,10.6311,10.5904,10.6018,10.6244,10.6381,10.6066,10.5823,10.6158,10.6144,10.6359,10.6364,10.6525,10.5687,10.6401,10.6161,10.5091,10.6576,10.7098,10.9054,10.7530,10.6636,17.6466
q2_k_r4,10.6028,10.5819,10.5937,10.5793,10.5734,10.5942,10.5619,10.5978,10.5862,10.5865,10.5559,10.6002,10.5905,10.5831,10.5996,10.5834,10.5873,10.5845,10.6072,10.6001,10.6142,10.5753,10.5686,10.5824,10.6168,10.5800,10.5692,10.6113,10.5727,10.6022,10.5877,10.5688,10.6145,10.5755,10.5717,10.5702,10.6308,10.5726,10.6151,10.5806,10.5686,10.5806,10.6120,10.5802,10.6032,10.5993,10.5831,10.5806,10.5885,10.5729,10.5882,10.6005,10.5772,10.6059,10.5889,10.5768,10.5790,10.5889,10.5695,10.6011,10.5995,10.5879,10.5786,10.6167,10.5757,10.5928,10.6249,10.5847,10.6049,10.6471,10.5832,10.6142,10.6022,10.5999,10.6145,10.6143,10.6010,10.6119,10.6105,10.5794,10.5775,10.5942,10.5981,10.6011,10.5833,10.5817,10.6047,10.5866,10.5945,10.5871,10.5877,10.6091,10.5967,10.6096,10.6060,10.6117,10.6106,10.6045,10.6526,10.6104,10.6348,10.6094,10.6170,10.6597,10.6417,10.7457,10.7118,10.6927,16.5239
